col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,col_61,col_62,col_63,col_64,col_65,col_66,col_67,col_68,col_69,col_70,col_71,col_72,col_73,col_74,col_75,col_76,col_77,col_78,col_79,col_80,col_81,col_82,col_83,col_84,col_85,col_86,col_87,col_88,col_89,col_90,col_91,col_92,col_93,col_94,col_95,col_96,col_97,col_98,col_99,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111
1,540,0,2,0,1,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,20,3,11,0,0,1,4,20,0,0,0,0,0,52,0,669,0,0,0,9,0,0,0,0,21,6,66,36,0,0,0,670,39,0,36,0,0,8,0,0,20,4,48,34,26070.2329317,249,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,175
0,72,1,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0,43,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,105
0,17,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
0,185,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,1,4,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,80
0,46,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,242
0,53,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225
0,419,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63,45,0,0,0,1,1,0,0,0,0,0,0,12,0,122,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,134,4,0,0,0,0,0,0,0,1,0,1,0,1567980.34161,161,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,56
0,10,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,70.3333333333,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0,15,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,512,0,2,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,88,1,5,0,0,1,0,24,0,0,0,0,0,7,0,368,0,0,0,1,0,0,0,0,37,4,9,0,0,0,0,342,2,0,0,0,0,1,0,0,34,3,7,37,122386.2,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
0,13,0,1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,134,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1,0,0,0,1,1,8,0,0,0,0,0,4,0,67,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,68,3,0,0,0,0,0,0,0,0,0,2,4,75531.3846154,26,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50
3,3093,1,61,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,164,62,32,0,0,1,0,0,0,1,0,0,0,96,0,2344,0,0,12,224,3,2,0,0,90,59,151,0,0,0,0,2580,47,0,0,0,10,106,1,2,65,48,118,4,11004.1755889,467,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,91
143,727,0,10,0,0,6,143,0,0,0,0,0,0,1,0,1,0,0,0,0,0,148,109,9,5,0,0,1,1,5,0,0,0,0,0,58,0,704,0,0,9,36,3,0,0,0,149,79,15,31,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,88177.9861111,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,19
25,1075,23,1,0,0,2,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,130,24,0,0,0,1,4,21,0,0,1,0,0,37,2,794,0,0,0,28,0,0,0,0,61,4,44,48,0,0,0,795,24,0,46,0,0,25,0,0,56,4,23,45,15203.8974359,156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51
0,16,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,60
0,47,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,141,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,85
2,145,2,1,0,0,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,17,2,7,0,0,1,0,0,0,0,0,0,0,13,1,211,0,0,0,7,0,1,0,0,21,3,26,0,0,0,0,214,11,0,0,0,0,5,0,1,19,2,22,9,8332.29268293,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,25
149,1544,2,2,0,0,5,149,0,0,0,0,0,0,1,0,1,0,0,0,0,0,173,320,3,27,0,0,1,0,14,0,0,0,0,0,37,0,663,0,0,1,17,2,0,0,0,157,0,126,2,0,0,0,716,24,0,2,0,1,16,2,0,152,0,83,9,36719.2666667,165,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,199
1,299,0,2,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,11,1,0,0,0,1,4,0,0,0,0,0,0,9,0,89,0,0,2,13,2,2,0,0,3,0,13,0,0,0,0,95,6,0,0,0,2,11,2,2,2,0,12,1,23748.2244898,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,52
0,19,0,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,829,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,44,2,0,0,0,1,2,12,0,0,1,13,0,34,0,588,0,0,0,40,0,1,0,0,3,2,33,7,0,0,0,624,11,0,7,0,0,21,0,0,3,1,28,13,17254.1786834,319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,50
0,87,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,1,0,0,0,1,0,0,0,0,0,0,0,2,0,23,0,0,1,0,0,0,0,0,8,2,7,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,350.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,211,0,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,5,0,14,0,0,0,1,0,0,0,0,1,1,8,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,296.619047619,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,13
13,1175,0,4,0,0,7,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,249,4,14,0,0,1,1,81,0,34,0,11,0,42,0,426,0,0,0,5,0,10,0,0,69,1,32,31,0,0,0,420,27,0,30,0,0,5,0,10,69,1,22,32,47674.1428571,119,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,28
0,47,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,230.111111111,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,94,0,1,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0,0,17,0,177,0,0,5,10,1,4,0,0,3,0,19,12,0,0,0,190,9,0,11,0,4,10,1,4,3,0,13,3,19647.4102564,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
23,618,0,3,0,0,-1,23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,42,100,1,2,1,0,1,3,0,0,0,0,19,0,27,0,584,0,0,0,4,0,1,0,0,77,0,25,130,0,0,0,599,23,0,125,0,0,4,0,1,67,0,26,3,93804.8474576,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,97
0,153,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,9,1,0,0,0,1,1,21,0,0,0,0,0,2,19,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1265.42857143,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,50
3,193,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,495,0,0,0,0,4,8,2,3,0,0,1,4,5,0,0,0,8,0,4,0,288,0,0,0,2,0,0,0,0,10,2,9,4,0,0,0,284,3,0,4,0,0,1,0,0,10,1,6,10,15191.2395833,192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,46
1,129,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,16,2,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,51
0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1464,0,1,0,6,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,101,6,12,0,0,1,8,23,0,1,0,3,0,80,0,1043,0,0,0,141,3,8,0,0,48,92,306,20,0,0,0,1741,0,0,0,0,0,0,0,0,0,0,0,0,83651.9285714,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,59
4,66,0,2,0,0,-1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,6,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
3,327,0,3,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,24,3,1,0,0,1,3,10,0,0,1,9,0,11,0,246,0,0,1,0,0,0,0,0,2,0,9,17,0,0,0,258,3,0,13,0,1,0,0,0,2,0,7,2,33822.369863,146,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,20
23,3662,0,5,0,2,0,23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29,847,0,48,0,0,1,4,44,0,0,0,12,0,223,0,5057,0,0,0,6,0,5,0,0,1071,2,729,77,0,0,0,5127,191,0,73,0,0,3,0,5,1036,2,531,202,10526.0469484,639,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,171
2,2709,0,54,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,254,40,21,0,0,1,0,35,0,0,0,0,0,0,30,1683,0,0,0,0,0,0,0,0,17,0,87,0,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,947.267045455,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,114
3,101,0,1,0,0,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0,31,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45
0,37,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,8,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,240.8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,13
0,105,0,2,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7005.15873016,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
10,1178,0,4,0,4,7,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,183,8,14,0,0,1,2,43,0,8,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,66
0,17,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,80,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,17,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,205
9,578,0,1,0,3,7,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,59,3,5,0,0,1,1,23,0,0,0,2,0,93,0,653,0,0,1,59,2,5,0,0,38,15,132,27,0,0,0,722,59,0,27,0,1,54,2,5,38,15,91,11,107753.38806,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,73
0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,142,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,54
6,118,0,0,0,2,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,14,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,67
0,10,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,0,2,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0,173,0,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,1,3,0,0,0,0,0,0,18,0,108,0,0,0,8,0,1,0,0,21,28,6,14,0,0,0,195,1,0,3,0,0,0,0,0,0,0,3,2,186820.307692,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,41,0,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,157.888888889,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0,216,0,3,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,19,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,53
2,241,0,2,0,0,-1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,14,2,3,1,0,1,1,7,0,0,1,0,0,20,0,269,0,0,2,17,2,2,0,0,9,3,50,18,0,0,0,283,13,0,18,0,2,17,2,2,8,3,39,5,224160.0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,20
